timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1783082150009789952,0.001,-0.678348,-0.678348,-0.242462,-0,0,0.5
1783082150010789888,0.001,-0.678348,-0.678348,-0.357237,-2.97579e-05,0,0.5
1783082150011789824,0.001,0,0,-0.357237,-2.97578e-05,0,0.5
1783082150012789760,0.001,-0.678348,-0.678348,-0.424166,-6.64963e-05,0,0.5
1783082150013789696,0.001,0,0,-0.424166,-6.64961e-05,0,0.5
1783082150014789632,0.001,-0.678348,-0.678348,-0.468008,-9.56269e-05,0,0.5
1783082150015789568,0.001,0,0,-0.468008,-9.56268e-05,0,0.5
1783082150016789504,0.001,-0.678348,-0.678348,-0.498951,-0.000118062,0,0.5
1783082150017789440,0.001,0,0,-0.498951,-0.000118062,0,0.5
1783082150018789376,0.001,-0.678348,-0.678348,-0.521957,-0.000135566,0,0.5
1783082150019789312,0.001,0,0,-0.521958,-0.000135566,0,0.5
1783082150020789248,0.001,-0.678348,-0.678348,-0.539734,-0.000149481,0,0.5
1783082150021789184,0.001,0,0,-0.539734,-0.000149481,0,0.5
1783082150022789120,0.001,-0.678348,-0.678348,-0.553882,-0.000160738,0,0.5
1783082150023789056,0.001,0,0,-0.553882,-0.000160738,0,0.5
1783082150024788992,0.001,-0.678348,-0.678348,-0.565409,-0.000169984,0,0.5
1783082150025788928,0.001,0,0,-0.565409,-0.000169984,0,0.5
1783082150026788864,0.001,-0.678348,-0.678348,-0.574983,-0.000177674,0,0.5
1783082150027788800,0.001,-0.678348,-0.678348,-0.58306,-0.0001823,0,0.5
1783082150028788736,0.001,0,0,-0.58306,-0.0001823,0,0.5
1783082150029788672,0.001,-0.678348,-0.678348,-0.589966,-0.00018649,0,0.5
1783082150030788608,0.001,0,0,-0.589966,-0.00018649,0,0.5
1783082150031788544,0.001,-0.678348,-0.678348,-0.595939,-0.000190253,0,0.5
1783082150032788480,0.001,0,0,-0.595939,-0.000190253,0,0.5
1783082150033788416,0.001,-0.678348,-0.678348,-0.601156,-0.000193616,0,0.5
1783082150034788352,0.001,0,0,-0.601156,-0.000193615,0,0.5
1783082150035788288,0.001,-0.678348,-0.678348,-0.605752,-0.000196609,0,0.5
1783082150036788224,0.001,0,0,-0.605752,-0.000196609,0,0.5
1783082150037788160,0.001,-0.678348,-0.678348,-0.609831,-0.000199266,0,0.5
1783082150038788096,0.001,0,0,-0.609831,-0.000199265,0,0.5
1783082150039788032,0.001,-0.678348,-0.678348,-0.613477,-0.000201615,0,0.5
1783082150040787968,0.001,0,0,-0.613477,-0.000201615,0,0.5
1783082150041787904,0.001,-0.678348,-0.678348,-0.616754,-0.000203687,0,0.5
