timestamp_ns,dt,raw_baro_alt,gps_alt,ekf_alt,ekf_vel_z,pid_target,pid_out_throttle
1781334965670922300,0.0005,-0.677069,-0.677069,-0.242005,-0,3,0.5
1781334965671672300,0.00075,-0.677069,-0.677069,-0.356563,-2.22796e-05,3,0.84
1781334965672422300,0.00075,-0.677069,-0.677069,-0.423366,-3.7339e-05,3,0.84
1781334965673172300,0.00075,-0.677069,-0.677069,-0.467125,-4.77394e-05,3,0.84
1781334965673797300,0.000625,-0.677069,-0.677069,-0.49801,-5.43546e-05,3,0.84
1781334965674422300,0.000625,-0.677069,-0.677069,-0.520973,-5.89313e-05,3,0.84
1781334965675047300,0.000625,-0.677069,-0.677069,-0.538715,-6.22819e-05,3,0.84
1781334965675672300,0.000625,-0.677069,-0.677069,-0.552836,-6.48362e-05,3,0.84
1781334965676422300,0.00075,-0.677069,-0.677069,-0.564342,-6.71747e-05,3,0.84
1781334965677047300,0.000625,-0.677069,-0.677069,-0.573897,-6.90051e-05,3,0.84
1781334965677672300,0.000625,-0.677069,-0.677069,-0.581959,-7.04696e-05,3,0.84
1781334965678297300,0.000625,-0.677069,-0.677069,-0.588852,-7.16618e-05,3,0.84
1781334965679047300,0.00075,-0.677069,-0.677069,-0.594814,-7.28143e-05,3,0.84
1781334965679672300,0.000625,-0.677069,-0.677069,-0.60002,-7.37603e-05,3,0.84
1781334965680297300,0.000625,-0.677069,-0.677069,-0.604607,5.49492e-05,3,0.84
1781334965680922300,0.000625,-0.677069,-0.677069,-0.608679,0.000441144,3,0.84
1781334965681672300,0.00075,-0.677069,-0.677069,-0.612317,0.00121928,3,0.84
1781334965682297300,0.000625,-0.677069,-0.677069,-0.615587,0.00202505,3,0.84
1781334965682922300,0.000625,-0.677069,-0.677069,-0.618543,0.00297296,3,0.84
1781334965683672300,0.00075,-0.677069,-0.677069,-0.621227,0.00431828,3,0.84
1781334965684547300,0.000875,-0.677069,-0.677069,-0.623674,0.00611957,3,0.84
1781334965685297300,0.00075,-0.677069,-0.677069,-0.625916,0.00772302,3,0.84
1781334965685922300,0.000625,-0.677069,-0.677069,-0.627977,0.00905089,3,0.84
1781334965686547300,0.000625,-0.677069,-0.677069,-0.629877,0.0104243,3,0.84
1781334965687297300,0.00075,-0.677035,-0.677069,-0.631634,0.0122212,3,0.84
1781334965687922300,0.000625,-0.677035,-0.677069,-0.633265,0.013655,3,0.84
1781334965688672300,0.00075,-0.677035,-0.677069,-0.634781,0.0155217,3,0.84
1781334965689297300,0.000625,-0.677035,-0.677069,-0.636196,0.0169841,3,0.84
1781334965690047300,0.00075,-0.677035,-0.677069,-0.637517,0.0188875,3,0.84
1781334965690797300,0.00075,-0.677035,-0.677069,-0.638753,0.0207955,3,0.84
1781334965691547300,0.00075,-0.677035,-0.677069,-0.639913,0.0227024,3,0.84
1781334965692297300,0.00075,-0.677035,-0.677069,-0.641004,0.0246036,3,0.84
1781334965692922300,0.000625,-0.677035,-0.677069,-0.642034,0.026037,3,0.84
1781334965693672300,0.00075,-0.677035,-0.677069,-0.643003,0.0279284,3,0.84
